,type,entry_time,entry_price,stop_loss,exit_time,exit_price,profit
42,long,2026-01-28 18:25:00+00:00,191.72000122070312,190.94657846173126,2026-01-28 19:05:00+00:00,191.76499938964844,0.00023470774389111216
43,long,2026-01-29 17:30:00+00:00,189.7749938964844,188.68937220946856,2026-01-29 17:50:00+00:00,189.30499267578125,-0.0024766235585259593
44,short,2026-02-02 19:40:00+00:00,189.00010681152344,190.30037043145668,2026-02-03 15:55:00+00:00,180.7599029541016,0.04359893756906299
45,short,2026-02-04 15:00:00+00:00,176.91009521484375,178.72272697858415,2026-02-04 16:55:00+00:00,174.64999389648438,0.012775423107509242
46,short,2026-02-04 20:55:00+00:00,174.1999969482422,175.6728705718948,2026-02-05 14:30:00+00:00,175.25999450683594,-0.0060849459079422
47,short,2026-02-05 15:00:00+00:00,173.14999389648438,175.34710090469483,2026-02-05 15:35:00+00:00,173.08999633789062,0.00034650627033587316
48,short,2026-02-05 18:45:00+00:00,173.3350067138672,174.40405657405236,2026-02-05 19:10:00+00:00,174.04010009765625,-0.004067807173844552
49,short,2026-02-05 19:30:00+00:00,173.05499267578125,174.363393768408,2026-02-05 20:00:00+00:00,173.42999267578125,-0.002166941237590082
50,long,2026-02-10 17:45:00+00:00,190.2050018310547,189.28650115960878,2026-02-10 18:15:00+00:00,189.5800018310547,-0.003285928308841963
51,long,2026-02-11 16:20:00+00:00,192.072998046875,190.87947334275478,2026-02-11 16:25:00+00:00,191.289794921875,-0.0040776326342803326
52,long,2026-02-11 17:25:00+00:00,191.9850006103516,190.87259681727008,2026-02-11 17:55:00+00:00,191.82000732421875,-0.0008594071703950849
53,long,2026-02-11 19:15:00+00:00,191.88999938964844,190.9587220583918,2026-02-11 19:45:00+00:00,191.72999572753903,-0.0008338301246460625
54,short,2026-02-13 14:55:00+00:00,182.41000366210935,184.8509313061255,2026-02-13 15:25:00+00:00,184.0800018310547,-0.009155189602642593
55,short,2026-02-13 15:45:00+00:00,182.4900054931641,184.40693258690925,2026-02-13 16:05:00+00:00,183.83999633789065,-0.007397615234205974
56,short,2026-02-13 20:10:00+00:00,182.5500030517578,184.30408727153196,2026-02-13 20:45:00+00:00,182.5200042724609,0.00016433184768777006
57,short,2026-02-17 14:45:00+00:00,180.6999969482422,182.33476309976982,2026-02-17 15:15:00+00:00,180.84500122070312,-0.0008024586325946149
58,long,2026-02-18 15:00:00+00:00,189.69500732421875,187.9329039055347,2026-02-18 16:15:00+00:00,189.7350006103516,0.00021082940820095532
59,long,2026-02-19 15:10:00+00:00,187.8699951171875,186.40480982178963,2026-02-19 15:45:00+00:00,187.81500244140625,-0.00029271665093165764
60,long,2026-02-19 20:45:00+00:00,187.57000732421875,186.57848298221037,2026-02-20 14:30:00+00:00,187.6300048828125,0.0003198675494533779
61,long,2026-02-20 15:45:00+00:00,189.5016021728516,187.44871742592804,2026-02-20 16:15:00+00:00,189.22999572753903,-0.0014332672768899036
62,long,2026-02-20 18:40:00+00:00,189.44000244140625,188.15112326216428,2026-02-20 19:25:00+00:00,189.3650054931641,-0.0003958876017506156
63,long,2026-02-24 15:05:00+00:00,190.82000732421875,189.29259009628223,2026-02-24 16:20:00+00:00,192.1999969482422,0.007231891683552462
64,long,2026-02-25 15:00:00+00:00,196.2700042724609,194.5571816743311,2026-02-25 17:30:00+00:00,197.2250061035156,0.004865755389340897
65,short,2026-02-26 17:40:00+00:00,186.6199951171875,187.98564412542925,2026-02-26 18:35:00+00:00,185.8999938964844,0.0038581140260504983
66,short,2026-02-27 14:55:00+00:00,179.7949981689453,181.0155542715013,2026-02-27 15:00:00+00:00,181.55999755859372,-0.009816732432066426
67,short,2026-02-27 16:40:00+00:00,180.2299041748047,181.56271448869444,2026-02-27 19:00:00+00:00,178.9694061279297,0.006993834084561489
68,short,2026-03-03 15:25:00+00:00,177.77000427246094,179.26213348924045,2026-03-03 16:00:00+00:00,178.90499877929688,-0.0063846232747813685
69,short,2026-03-05 14:30:00+00:00,181.72999572753903,181.8496371459961,2026-03-05 14:35:00+00:00,181.47000122070312,0.0014306636931071582
70,short,2026-03-05 17:30:00+00:00,180.16000366210935,182.62077986168,2026-03-05 18:05:00+00:00,179.72999572753906,0.0023868113112206933
71,short,2026-03-06 17:35:00+00:00,180.72000122070312,181.90806103711824,2026-03-06 18:10:00+00:00,181.55999755859372,-0.004648054073797601
72,short,2026-03-06 19:00:00+00:00,180.61990356445312,181.83807255375456,2026-03-06 20:50:00+00:00,178.25,0.013120943581987015
