,type,entry_time,entry_price,stop_loss,exit_time,exit_price,profit
35,short,2026-01-19 03:30:00+00:00,92481.3828125,92839.52570031508,2026-01-19 03:35:00+00:00,92568.6015625,-0.0009430952192489417
36,short,2026-01-19 05:50:00+00:00,92521.0703125,92834.77784661711,2026-01-19 06:25:00+00:00,92510.578125,0.00011340322225587634
37,short,2026-01-19 22:55:00+00:00,92570.8125,93013.93906974574,2026-01-19 23:30:00+00:00,92643.53125,-0.0007855472803590225
38,short,2026-01-20 03:30:00+00:00,92228.6640625,92636.81898931174,2026-01-20 03:45:00+00:00,92385.7734375,-0.0017034766425059861
39,short,2026-01-20 12:00:00+00:00,91125.75,91442.00320185348,2026-01-20 12:10:00+00:00,91188.0390625,-0.0006835506154956201
40,short,2026-01-21 08:40:00+00:00,88894.2578125,89310.50531260726,2026-01-21 08:55:00+00:00,89101.4921875,-0.0023312459105863576
41,short,2026-01-21 11:50:00+00:00,89004.5859375,89329.56706342017,2026-01-21 12:35:00+00:00,88556.984375,0.0050289719095408265
42,short,2026-01-21 16:40:00+00:00,88267.4140625,89283.71536590763,2026-01-21 17:40:00+00:00,87881.7890625,0.004368826300121904
43,short,2026-01-22 02:55:00+00:00,89860.421875,90154.66799147431,2026-01-22 03:05:00+00:00,90049.921875,-0.0021088260665368705
44,short,2026-01-22 03:30:00+00:00,89758.15625,90138.49183197708,2026-01-22 04:05:00+00:00,89857.0703125,-0.0011020063984435954
45,short,2026-01-22 07:55:00+00:00,89713.28125,90102.53419488583,2026-01-22 08:05:00+00:00,89854.390625,-0.001572892809558228
46,short,2026-01-22 13:40:00+00:00,89492.015625,90087.57340637117,2026-01-22 14:15:00+00:00,89586.7265625,-0.0010583171787846297
47,short,2026-01-22 20:55:00+00:00,89373.109375,89856.09967493289,2026-01-22 21:15:00+00:00,89493.234375,-0.0013440843766100647
48,short,2026-01-23 05:25:00+00:00,89458.7734375,89902.55479754676,2026-01-23 06:05:00+00:00,89645.4453125,-0.0020866804655042307
49,short,2026-01-23 14:35:00+00:00,88738.359375,89577.07923247297,2026-01-23 15:20:00+00:00,88965.53125,-0.002560018875715213
50,short,2026-01-23 20:35:00+00:00,89213.09375,89920.39922798201,2026-01-23 21:05:00+00:00,89551.984375,-0.0037986646438881062
51,short,2026-01-24 07:20:00+00:00,89446.9296875,89759.80794920417,2026-01-24 07:45:00+00:00,89537.125,-0.001008366780336839
52,short,2026-01-25 03:20:00+00:00,88905.8515625,89253.19643941206,2026-01-25 03:55:00+00:00,88839.1171875,0.0007506184781671693
53,short,2026-01-25 15:50:00+00:00,88374.8515625,88810.18115929632,2026-01-25 16:55:00+00:00,87969.25,0.0045895586281483325
54,short,2026-01-26 00:40:00+00:00,86545.1953125,86928.14900942503,2026-01-26 00:50:00+00:00,86767.0625,-0.002563599131053726
55,short,2026-01-26 03:50:00+00:00,87072.0703125,87451.58358961409,2026-01-26 04:05:00+00:00,87261.0,-0.0021698081465380916
56,short,2026-01-26 16:40:00+00:00,87348.09375,87843.14453356004,2026-01-26 16:50:00+00:00,87780.4453125,-0.004949753840506679
57,short,2026-01-26 17:10:00+00:00,87407.1796875,87839.23396204558,2026-01-26 17:35:00+00:00,87419.4140625,-0.00013996990915094844
58,short,2026-01-26 20:55:00+00:00,87495.5859375,87845.46340423383,2026-01-26 21:10:00+00:00,87733.8203125,-0.002722815927767785
59,short,2026-01-27 01:05:00+00:00,88123.3828125,88403.1023746973,2026-01-27 01:15:00+00:00,88188.890625,-0.0007433647053629442
60,short,2026-01-27 05:10:00+00:00,88330.8125,88688.2620458428,2026-01-27 05:35:00+00:00,88421.4921875,-0.0010265917966055162
61,short,2026-01-27 07:50:00+00:00,88246.765625,88591.4327026398,2026-01-27 10:10:00+00:00,87880.078125,0.004155251440695507
62,short,2026-01-28 02:40:00+00:00,89051.640625,89366.94416005348,2026-01-28 02:55:00+00:00,89121.609375,-0.0007857098365502461
63,short,2026-01-28 08:30:00+00:00,88905.4296875,89251.40024151863,2026-01-28 09:25:00+00:00,88876.1171875,0.0003297042723153421
64,short,2026-01-28 15:15:00+00:00,89061.9140625,89537.90418058874,2026-01-28 15:35:00+00:00,89322.53125,-0.002926247321802556
65,long,2026-01-28 17:00:00+00:00,89584.3125,89167.77087298366,2026-01-28 17:15:00+00:00,89526.6328125,-0.0006438592415385227
66,long,2026-01-28 17:40:00+00:00,89665.4296875,89170.13357179363,2026-01-28 18:00:00+00:00,89540.015625,-0.0013986891373530506
67,short,2026-01-28 20:45:00+00:00,89033.484375,89541.92012221568,2026-01-28 21:15:00+00:00,89039.65625,-6.932082961062929e-05
68,short,2026-01-30 01:00:00+00:00,83953.2890625,84394.12761323812,2026-01-30 02:40:00+00:00,81889.1953125,0.02458621660985029
69,short,2026-01-30 06:20:00+00:00,82528.7421875,82863.61766309019,2026-01-30 06:50:00+00:00,82498.265625,0.00036928422380119654
70,short,2026-01-30 07:30:00+00:00,82541.640625,82814.06795321699,2026-01-30 07:50:00+00:00,82710.7265625,-0.0020484925695647936
71,short,2026-01-30 09:15:00+00:00,82403.3828125,82798.84918571825,2026-01-30 10:20:00+00:00,82337.3125,0.0008017912644476728
72,short,2026-01-30 15:30:00+00:00,82531.640625,82804.31271650802,2026-01-30 15:35:00+00:00,82993.828125,-0.0056001249520780385
73,short,2026-01-30 18:20:00+00:00,81857.6171875,82810.68395971277,2026-01-30 18:40:00+00:00,82756.125,-0.010976471626848257
74,short,2026-01-31 01:35:00+00:00,83794.7421875,84172.40869121769,2026-01-31 02:35:00+00:00,83899.59375,-0.0012512904719652104
75,short,2026-01-31 04:50:00+00:00,83811.96875,84145.74962507846,2026-01-31 05:25:00+00:00,83844.734375,-0.00039094207532262506
76,short,2026-02-01 00:35:00+00:00,78779.1015625,79196.45941333695,2026-02-01 00:50:00+00:00,78939.6953125,-0.002038532387584945
77,short,2026-02-01 05:40:00+00:00,78583.8671875,78921.37594937124,2026-02-01 06:10:00+00:00,78604.96875,-0.0002685228311512332
78,short,2026-02-01 08:55:00+00:00,78507.0859375,78818.9389984122,2026-02-01 09:00:00+00:00,78558.6875,-0.0006572854142246515
79,short,2026-02-01 10:40:00+00:00,78417.0546875,78831.61712014297,2026-02-01 11:30:00+00:00,78452.0390625,-0.0004461322239073671
80,short,2026-02-01 12:05:00+00:00,78507.375,78809.75089370784,2026-02-01 12:55:00+00:00,78421.515625,0.0010936472528854774
81,short,2026-02-01 13:50:00+00:00,78255.2421875,78797.57756119559,2026-02-01 14:40:00+00:00,77876.7890625,0.004836137674882204
82,short,2026-02-02 01:10:00+00:00,76824.2890625,77795.15686082262,2026-02-02 01:20:00+00:00,77466.6015625,-0.008360799791813889
83,short,2026-02-02 02:00:00+00:00,77391.3203125,77729.56827167473,2026-02-02 03:50:00+00:00,75996.328125,0.018025176232517193
84,short,2026-02-02 04:05:00+00:00,75650.8671875,76277.93026396375,2026-02-02 04:20:00+00:00,76073.609375,-0.005588067965595652
85,short,2026-02-02 04:55:00+00:00,75800.8828125,76248.60434547548,2026-02-02 05:55:00+00:00,75453.3984375,0.004584173193068641
86,short,2026-02-03 02:10:00+00:00,78514.03125,78922.63860224652,2026-02-03 02:20:00+00:00,78760.796875,-0.0031429493693205315
87,short,2026-02-03 02:35:00+00:00,78478.6015625,78893.17080474996,2026-02-03 03:25:00+00:00,78219.1953125,0.0033054392514042194
88,short,2026-02-03 05:55:00+00:00,78190.984375,78576.2454449056,2026-02-03 06:20:00+00:00,78255.3203125,-0.0008228050588472976
89,short,2026-02-03 09:20:00+00:00,78130.6015625,78666.22342943032,2026-02-03 09:50:00+00:00,78357.140625,-0.00289949210641597
90,short,2026-02-03 10:40:00+00:00,78080.3203125,78585.40177970569,2026-02-03 11:10:00+00:00,78149.4921875,-0.0008859066500131425
91,short,2026-02-03 21:50:00+00:00,76158.1640625,76437.25245199296,2026-02-03 22:25:00+00:00,75961.7265625,0.0025793360753653604
92,short,2026-02-04 02:30:00+00:00,75945.71875,76365.2238918136,2026-02-04 03:00:00+00:00,75957.2421875,-0.00015173254911093984
93,short,2026-02-04 05:50:00+00:00,76040.7265625,76458.93909605168,2026-02-04 06:00:00+00:00,76261.921875,-0.0029089058258562716
94,short,2026-02-04 08:05:00+00:00,76210.4765625,76464.79601371397,2026-02-04 08:15:00+00:00,76382.5546875,-0.0022579326722734663
95,short,2026-02-04 08:25:00+00:00,76093.9140625,76462.14379776793,2026-02-04 08:45:00+00:00,76363.5234375,-0.0035431135107408906
96,short,2026-02-04 09:15:00+00:00,76052.671875,76468.56992373806,2026-02-04 09:50:00+00:00,76108.3046875,-0.0007315037214134694
97,short,2026-02-05 01:20:00+00:00,71923.4296875,72998.32437821887,2026-02-05 01:30:00+00:00,72741.203125,-0.011370056198003107
98,short,2026-02-05 10:45:00+00:00,71074.171875,71495.61814389631,2026-02-05 11:40:00+00:00,70439.4453125,0.008930481295178651
99,short,2026-02-07 05:30:00+00:00,70226.8046875,70840.877750203,2026-02-07 06:25:00+00:00,70202.3359375,0.0003484246522233598
100,short,2026-02-07 13:05:00+00:00,68935.2265625,69299.73511590694,2026-02-07 13:15:00+00:00,68987.171875,-0.0007535379963233148
101,short,2026-02-07 13:35:00+00:00,68968.75,69290.65706276559,2026-02-07 13:50:00+00:00,69019.1015625,-0.0007300634345265066
102,short,2026-02-07 16:50:00+00:00,68951.640625,69286.64666541893,2026-02-07 17:25:00+00:00,69038.59375,-0.0012610740543927412
103,short,2026-02-07 18:10:00+00:00,69021.3359375,69277.3981928009,2026-02-07 18:15:00+00:00,69147.7421875,-0.001831408336031963
104,short,2026-02-08 03:55:00+00:00,69053.3359375,69325.4189134471,2026-02-08 04:20:00+00:00,69228.2265625,-0.0025326890095258114
105,short,2026-02-09 00:40:00+00:00,70191.4765625,70605.28272278696,2026-02-09 00:50:00+00:00,70415.40625,-0.0031902689395714333
106,short,2026-02-09 01:45:00+00:00,70057.1484375,70602.9133556314,2026-02-09 02:05:00+00:00,70419.484375,-0.005172005221183822
107,short,2026-02-09 06:20:00+00:00,70386.7421875,70848.15829622265,2026-02-09 06:50:00+00:00,70553.6328125,-0.0023710519881063362
108,short,2026-02-09 07:35:00+00:00,70499.8984375,70821.20824830423,2026-02-09 08:10:00+00:00,70503.171875,-4.643180447844174e-05
109,short,2026-02-10 14:25:00+00:00,69200.75,69560.36889186372,2026-02-10 15:00:00+00:00,68555.875,0.009318901890514193
110,short,2026-02-10 18:25:00+00:00,68975.8828125,69507.52473642903,2026-02-10 19:30:00+00:00,69022.3671875,-0.0006739221464748832
111,short,2026-02-11 01:25:00+00:00,68906.4296875,69249.56269164056,2026-02-11 01:40:00+00:00,69062.5546875,-0.002265753728760118
112,short,2026-02-11 02:40:00+00:00,68912.8203125,69213.0089187541,2026-02-11 03:45:00+00:00,68447.4765625,0.006752644107290903
113,short,2026-02-11 14:40:00+00:00,67114.421875,67754.68826677148,2026-02-11 15:40:00+00:00,66671.1953125,0.0066040435143061415
114,short,2026-02-11 23:20:00+00:00,66925.71875,67478.2191319676,2026-02-12 00:00:00+00:00,67090.2890625,-0.00245899955314264
115,short,2026-02-12 03:20:00+00:00,67329.4140625,67644.8724972063,2026-02-12 03:40:00+00:00,67486.5078125,-0.0023332113042625665
116,short,2026-02-12 04:20:00+00:00,67256.9921875,67638.89098928806,2026-02-12 05:30:00+00:00,67046.9609375,0.0031228165751818323
117,short,2026-02-12 15:55:00+00:00,67116.5078125,67655.55014542943,2026-02-12 17:20:00+00:00,65984.1796875,0.01687108227030119
118,short,2026-02-13 06:20:00+00:00,66155.65625,66463.39542223982,2026-02-13 06:50:00+00:00,66141.265625,0.00021752675153910214
119,short,2026-02-13 07:40:00+00:00,66088.3671875,66460.22443270723,2026-02-13 08:00:00+00:00,66231.3203125,-0.002163060324889344
120,short,2026-02-13 08:15:00+00:00,66208.4375,66445.94365450896,2026-02-13 08:20:00+00:00,66310.5703125,-0.0015425951186357478
121,short,2026-02-14 03:00:00+00:00,68840.8828125,69105.9124159794,2026-02-14 03:10:00+00:00,68879.9296875,-0.0005672047394620271
122,short,2026-02-14 13:20:00+00:00,69301.875,69806.10650411004,2026-02-14 13:45:00+00:00,69528.4375,-0.0032692116916028606
123,long,2026-02-14 15:20:00+00:00,69847.21875,69479.620792607,2026-02-14 15:50:00+00:00,69791.4765625,-0.0007980587988694968
124,long,2026-02-14 17:20:00+00:00,69877.1953125,69480.25937383734,2026-02-14 17:35:00+00:00,69668.4609375,-0.0029871601753120236
125,long,2026-02-15 01:00:00+00:00,69797.609375,69514.02905585425,2026-02-15 01:20:00+00:00,69591.96875,-0.0029462416670341727
126,short,2026-02-15 02:10:00+00:00,69511.6328125,69727.41119472499,2026-02-15 02:15:00+00:00,69581.9921875,-0.0010121956880193952
127,long,2026-02-15 03:50:00+00:00,69897.7578125,69412.4829809174,2026-02-15 04:55:00+00:00,70130.5234375,0.003330087148494682
128,short,2026-02-15 12:50:00+00:00,69772.9296875,70323.41010676576,2026-02-15 14:30:00+00:00,69087.140625,0.009828870101506728
129,short,2026-02-16 01:25:00+00:00,68650.4375,68984.47030093141,2026-02-16 02:00:00+00:00,68654.625,-6.0997426272775025e-05
130,short,2026-02-16 05:15:00+00:00,68466.4296875,68767.85367348786,2026-02-16 06:30:00+00:00,68465.171875,1.837122960465456e-05
131,short,2026-02-16 11:20:00+00:00,68392.171875,68773.96338529466,2026-02-16 11:45:00+00:00,68626.625,-0.0034280695958670343
132,short,2026-02-16 13:45:00+00:00,68327.6640625,68861.5225775136,2026-02-16 14:20:00+00:00,68561.203125,-0.0034179283852932463
133,short,2026-02-17 01:55:00+00:00,68606.765625,68948.27619630311,2026-02-17 02:05:00+00:00,68701.2578125,-0.0013773013002316417
134,short,2026-02-17 03:05:00+00:00,68639.6171875,68981.72566897943,2026-02-17 04:10:00+00:00,68540.5703125,0.0014429986509021133
135,short,2026-02-17 20:00:00+00:00,67696.59375,68044.35706920605,2026-02-17 20:25:00+00:00,67671.4296875,0.00037171829638769677
136,short,2026-02-18 00:45:00+00:00,67363.25,67646.08137662208,2026-02-18 01:45:00+00:00,67103.640625,0.003853872474977083
137,short,2026-02-18 11:15:00+00:00,67276.15625,67838.76785015003,2026-02-18 11:45:00+00:00,67504.4453125,-0.0033933131026640663
138,short,2026-02-18 16:05:00+00:00,67238.3984375,67753.30699906126,2026-02-18 17:05:00+00:00,67369.09375,-0.0019437600468947072
139,short,2026-02-19 10:05:00+00:00,66771.5625,66988.70855403955,2026-02-19 10:10:00+00:00,66884.6328125,-0.0016933902437882894
140,short,2026-02-19 11:50:00+00:00,66470.890625,66981.05898487543,2026-02-19 12:20:00+00:00,66568.21875,-0.0014642217681282948
141,short,2026-02-19 17:50:00+00:00,66249.6015625,66736.4339780153,2026-02-19 18:10:00+00:00,66519.6796875,-0.004076675461137797
142,short,2026-02-20 01:25:00+00:00,67145.9609375,67414.66317165256,2026-02-20 01:30:00+00:00,67210.6015625,-0.0009626882108391898
143,short,2026-02-20 04:20:00+00:00,67180.578125,67400.63675830385,2026-02-20 04:30:00+00:00,67254.5703125,-0.0011013925388127196
144,short,2026-02-20 11:55:00+00:00,67410.9375,67729.66815602973,2026-02-20 12:35:00+00:00,67429.9296875,-0.0002817374776904712
145,short,2026-02-20 17:15:00+00:00,67114.140625,67455.8333080485,2026-02-20 17:40:00+00:00,67266.5078125,-0.002270269515203228
146,short,2026-02-21 00:30:00+00:00,67879.640625,68114.892765625,2026-02-21 01:00:00+00:00,67875.8984375,5.512974826536952e-05
147,short,2026-02-21 03:05:00+00:00,67701.546875,68010.46238958497,2026-02-21 04:25:00+00:00,67686.2109375,0.00022652270454492479
148,long,2026-02-21 12:50:00+00:00,68157.3515625,67836.86592587669,2026-02-21 15:00:00+00:00,68425.1875,0.003929670554384666
149,short,2026-02-21 23:00:00+00:00,67944.734375,68204.38165532105,2026-02-21 23:20:00+00:00,68055.9375,-0.0016366702441759306
150,short,2026-02-21 23:50:00+00:00,67976.5234375,68203.8469691834,2026-02-22 00:10:00+00:00,68016.8203125,-0.0005928057653176447
151,long,2026-02-22 01:05:00+00:00,68009.140625,67767.03367469071,2026-02-22 02:20:00+00:00,68059.921875,0.0007466827184305419
152,short,2026-02-22 03:20:00+00:00,67872.2265625,68124.47940164372,2026-02-22 03:40:00+00:00,67943.3359375,-0.0010476947435121946
153,long,2026-02-22 10:50:00+00:00,68125.96875,67853.83400599257,2026-02-22 11:35:00+00:00,68169.0625,0.0006325598122228537
154,short,2026-02-22 13:35:00+00:00,67676.3359375,68124.83252788686,2026-02-22 14:30:00+00:00,67654.9140625,0.00031653420214391314
155,short,2026-02-23 16:55:00+00:00,65304.8828125,65621.20636811748,2026-02-23 17:55:00+00:00,64738.64453125,0.008670688268069542
156,short,2026-02-24 01:10:00+00:00,64405.609375,64913.54853556929,2026-02-24 01:25:00+00:00,64468.265625,-0.0009728384003819543
157,short,2026-02-25 03:20:00+00:00,65521.95703125,65994.60751526625,2026-02-25 04:20:00+00:00,65592.234375,-0.0010725769945559161
158,short,2026-02-25 10:20:00+00:00,65402.671875,65694.06186974388,2026-02-25 10:45:00+00:00,65467.34375,-0.0009888261923550047
159,long,2026-02-26 01:05:00+00:00,68621.4453125,68188.83646887369,2026-02-26 01:30:00+00:00,68249.6796875,-0.005417630353120523
160,long,2026-02-26 04:10:00+00:00,68552.421875,68140.99024659846,2026-02-26 04:55:00+00:00,68588.71875,0.0005294761878170333
161,long,2026-02-26 05:45:00+00:00,68471.9453125,68182.29693442649,2026-02-26 05:50:00+00:00,68411.921875,-0.0008766135856964229
162,long,2026-02-26 09:45:00+00:00,68479.2421875,68152.88599374512,2026-02-26 10:15:00+00:00,68488.09375,0.00012925906036991363
163,long,2026-02-27 01:40:00+00:00,67230.3515625,66982.34450702969,2026-02-27 02:40:00+00:00,67403.234375,0.0025714994564513213
164,long,2026-02-27 03:40:00+00:00,67350.6953125,67062.59381639038,2026-02-27 04:40:00+00:00,67771.109375,0.006242163656207614
165,short,2026-02-28 01:30:00+00:00,65780.0,66050.69466272702,2026-02-28 02:05:00+00:00,65902.546875,-0.0018629807692307693
166,short,2026-02-28 04:10:00+00:00,65740.2890625,65999.0916007725,2026-02-28 05:05:00+00:00,65693.6796875,0.0007089925472595346
167,short,2026-02-28 11:55:00+00:00,63836.734375,64207.55484199524,2026-02-28 12:15:00+00:00,64016.90625,-0.002822385524008879
168,long,2026-03-01 01:35:00+00:00,66647.3671875,66303.89499670682,2026-03-01 02:50:00+00:00,67773.421875,0.016895711488978313
169,long,2026-03-01 04:35:00+00:00,67376.2265625,67066.70751363906,2026-03-01 04:50:00+00:00,67349.328125,-0.0003992274259385584
170,short,2026-03-01 08:50:00+00:00,66581.9453125,67357.64847879086,2026-03-01 10:10:00+00:00,66516.8828125,0.000977179319327957
171,long,2026-03-01 15:50:00+00:00,67215.7109375,66942.07861736038,2026-03-01 15:55:00+00:00,66880.40625,-0.004988486810944846
172,long,2026-03-02 00:35:00+00:00,66140.2421875,65794.12984009655,2026-03-02 01:35:00+00:00,66600.8671875,0.006964368208604089
173,long,2026-03-02 03:25:00+00:00,66820.296875,66427.8819557048,2026-03-02 04:05:00+00:00,66746.7421875,-0.0011007836082739643
174,short,2026-03-02 06:20:00+00:00,66105.9453125,66735.16535447296,2026-03-02 07:35:00+00:00,65899.8125,0.0031182189669258426
175,short,2026-03-02 09:55:00+00:00,66237.2890625,66519.78482488931,2026-03-02 10:30:00+00:00,66272.2109375,-0.0005272237963580984
176,short,2026-03-02 12:20:00+00:00,66122.140625,66481.51970751007,2026-03-02 13:20:00+00:00,66032.2265625,0.0013598177804002394
177,long,2026-03-02 14:45:00+00:00,66818.4375,66120.2511030873,2026-03-02 16:30:00+00:00,69328.0625,0.0375588698852768
178,long,2026-03-03 00:35:00+00:00,69099.5703125,68659.83923103228,2026-03-03 01:15:00+00:00,68904.140625,-0.0028282330355482266
179,long,2026-03-03 16:55:00+00:00,68285.9375,67624.66125389455,2026-03-03 17:00:00+00:00,67929.859375,-0.0052145161659382655
180,long,2026-03-03 17:40:00+00:00,68154.078125,67630.59993433578,2026-03-03 18:10:00+00:00,68010.4296875,-0.002107701277046655
181,long,2026-03-04 00:20:00+00:00,68397.90625,68005.2201348587,2026-03-04 00:30:00+00:00,68157.34375,-0.0035171032739032123
182,long,2026-03-04 01:30:00+00:00,68561.0703125,67984.3719136101,2026-03-04 01:50:00+00:00,68400.671875,-0.0023394972798544
183,long,2026-03-04 05:45:00+00:00,68303.2578125,67888.19116963186,2026-03-04 07:10:00+00:00,68418.0078125,0.0016800077137609079
184,long,2026-03-05 01:10:00+00:00,73261.5859375,72713.98220002795,2026-03-05 01:20:00+00:00,72898.234375,-0.004959646421113214
185,long,2026-03-05 04:25:00+00:00,72807.0234375,72517.48145824278,2026-03-05 04:30:00+00:00,72632.84375,-0.0023923473214026076
186,long,2026-03-05 04:40:00+00:00,72872.484375,72526.17219644846,2026-03-05 04:50:00+00:00,72735.234375,-0.001883426936478725
187,long,2026-03-05 09:25:00+00:00,72644.40625,72380.89252868276,2026-03-05 09:40:00+00:00,72514.171875,-0.0017927653583100214
188,long,2026-03-05 10:10:00+00:00,72749.03125,72381.49288592725,2026-03-05 11:05:00+00:00,73134.875,0.005303764783809406
189,long,2026-03-06 01:35:00+00:00,71026.625,70602.8233215154,2026-03-06 02:15:00+00:00,71175.890625,0.0021015446672286624
190,long,2026-03-06 07:30:00+00:00,70932.8671875,70585.01779514755,2026-03-06 08:00:00+00:00,70965.1171875,0.0004546552434536749
191,short,2026-03-07 02:25:00+00:00,68110.8125,68391.45067964793,2026-03-07 02:40:00+00:00,68189.2421875,-0.0011515012759537996
192,short,2026-03-07 03:50:00+00:00,68108.3125,68404.54439669353,2026-03-07 04:35:00+00:00,68089.5234375,0.00027587032786930376
193,short,2026-03-07 10:55:00+00:00,67882.578125,68151.45526638914,2026-03-07 11:10:00+00:00,68059.875,-0.002611817050812697
194,short,2026-03-07 14:00:00+00:00,67827.421875,68158.30429673579,2026-03-07 14:35:00+00:00,67899.953125,-0.0010693499471890401
195,short,2026-03-07 15:40:00+00:00,67810.734375,68158.30429673579,2026-03-07 15:55:00+00:00,67910.8984375,-0.0014771121920916373
196,short,2026-03-08 02:30:00+00:00,67175.640625,67423.77335818259,2026-03-08 02:40:00+00:00,67399.28125,-0.0033291922923139225
197,short,2026-03-08 02:50:00+00:00,66979.71875,67401.05599261785,2026-03-08 03:35:00+00:00,67018.796875,-0.0005834322049911564
198,short,2026-03-08 13:05:00+00:00,67241.09375,67490.03574554816,2026-03-08 13:45:00+00:00,67132.015625,0.0016221943891268128
199,short,2026-03-08 15:35:00+00:00,67182.6875,67446.16447318078,2026-03-08 15:55:00+00:00,67197.578125,-0.00022164378285700464
200,short,2026-03-08 20:10:00+00:00,67120.421875,67394.68605638317,2026-03-08 20:30:00+00:00,67294.5078125,-0.002593635925355244
